platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,legorovers,pirover_simulator,86085335,2017-03-24T15:52:01Z,2025-03-22T10:50:29Z,master,8,40,22853349.0,GPL-3.0,Python,"{""Batchfile"": {""size"": 143, ""percentage"": ""0.06""}, ""Python"": {""size"": 237729, ""percentage"": ""99.94""}}",128.0,6.0,16.0,16.0,21.0
GitHub,huangcancan-xbc,huangcancan-xbc.github.io,944382494,2025-03-07T08:53:28Z,2025-03-22T10:50:26Z,main,0,0,2352614.0,,HTML,"{""HTML"": {""size"": 758387, ""percentage"": ""73.96""}, ""CSS"": {""size"": 193657, ""percentage"": ""18.89""}, ""JavaScript"": {""size"": 73384, ""percentage"": ""7.16""}}",12.0,1.0,1.0,0.0,0.0
GitHub,AnnaMmcc,Projekat-Auth,942619266,2025-03-04T11:50:32Z,2025-03-22T10:50:24Z,master,0,0,753979.0,MIT,PHP,"{""PHP"": {""size"": 90275, ""percentage"": ""67.24""}, ""JavaScript"": {""size"": 993, ""percentage"": ""0.74""}, ""CSS"": {""size"": 59, ""percentage"": ""0.04""}, ""Blade"": {""size"": 42937, ""percentage"": ""31.98""}}",19.0,1.0,1.0,0.0,0.0
GitHub,DiegoHeer,config_management,922360638,2025-01-26T01:34:26Z,2025-03-22T10:50:21Z,main,0,0,276560.0,,,,113.0,1.0,1.0,0.0,0.0
GitHub,Regersays69,permision,875100944,2024-10-19T05:21:09Z,2025-03-22T10:50:17Z,main,0,0,29816.0,,,,116.0,1.0,1.0,0.0,0.0
GitHub,wptangtoc,wptangtoc-ols,397683752,2021-08-18T17:29:13Z,2025-03-22T10:50:17Z,main,29,12,6488608.0,GPL-3.0,Shell,"{""Shell"": {""size"": 2166619, ""percentage"": ""99.06""}, ""HTML"": {""size"": 3488, ""percentage"": ""0.16""}, ""Python"": {""size"": 14799, ""percentage"": ""0.68""}, ""PHP"": {""size"": 228, ""percentage"": ""0.01""}, ""Hack"": {""size"": 2028, ""percentage"": ""0.09""}}",2007.0,1.0,5.0,6.0,0.0
GitHub,iLLituracy1,IbyllSaga,945180932,2025-03-08T20:57:53Z,2025-03-22T10:50:16Z,main,0,0,1339542.0,,JavaScript,"{""CSS"": {""size"": 51500, ""percentage"": ""4.69""}, ""HTML"": {""size"": 3666, ""percentage"": ""0.33""}, ""JavaScript"": {""size"": 1043892, ""percentage"": ""94.98""}}",67.0,1.0,1.0,0.0,0.0
GitHub,quanzhanyun,system-design-docs,947400896,2025-03-12T16:20:07Z,2025-03-22T10:50:15Z,main,0,1,579834.0,,JavaScript,"{""JavaScript"": {""size"": 4971, ""percentage"": ""78.63""}, ""CSS"": {""size"": 1351, ""percentage"": ""21.37""}}",28.0,1.0,3.0,0.0,0.0
GitHub,gameperson,web-test,939560033,2025-02-26T18:28:20Z,2025-03-22T10:50:02Z,main,0,0,1638887.0,,HTML,"{""HTML"": {""size"": 215391, ""percentage"": ""83.87""}, ""JavaScript"": {""size"": 2226, ""percentage"": ""0.87""}, ""CSS"": {""size"": 39204, ""percentage"": ""15.27""}}",812.0,1.0,1.0,0.0,0.0
GitHub,GoktugYalcin,color-luminance-brightness,826975453,2024-07-10T18:58:30Z,2025-03-22T10:54:14Z,main,0,0,612686.0,MIT,TypeScript,"{""TypeScript"": {""size"": 4433, ""percentage"": ""91.63""}, ""JavaScript"": {""size"": 405, ""percentage"": ""8.37""}}",24.0,5.0,4.0,2.0,13.0
GitHub,fethio,from-scratch,690162349,2023-09-11T16:46:02Z,2025-03-22T10:49:54Z,trunk,1,1,148423.0,GPL-3.0,PowerShell,"{""PowerShell"": {""size"": 9031, ""percentage"": ""52.55""}, ""Shell"": {""size"": 3133, ""percentage"": ""18.23""}, ""Python"": {""size"": 2463, ""percentage"": ""14.33""}, ""Emacs Lisp"": {""size"": 2293, ""percentage"": ""13.34""}, ""YASnippet"": {""size"": 266, ""percentage"": ""1.55""}}",46.0,3.0,3.0,0.0,8.0
GitHub,Dutch1cat,SquidGameInMinecraft,950143752,2025-03-17T17:41:45Z,2025-03-22T10:49:51Z,main,0,0,2163410.0,,HTML,"{""HTML"": {""size"": 7525, ""percentage"": ""62.77""}, ""CSS"": {""size"": 4464, ""percentage"": ""37.23""}}",60.0,2.0,1.0,0.0,0.0
GitHub,yu-ta-website,webcreate,918528745,2025-01-18T06:47:44Z,2025-03-22T10:49:49Z,main,0,0,235991329.0,,HTML,"{""CSS"": {""size"": 82477, ""percentage"": ""35.40""}, ""HTML"": {""size"": 139788, ""percentage"": ""60.00""}, ""JavaScript"": {""size"": 10721, ""percentage"": ""4.60""}}",64.0,1.0,1.0,0.0,0.0
GitHub,royam0820,LLM_OCR,952809212,2025-03-21T23:27:25Z,2025-03-22T10:49:43Z,main,0,0,23106175.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 14026415, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,geozeke,parser201,306948467,2020-10-24T18:40:46Z,2025-03-22T10:49:40Z,main,0,0,590168.0,MIT,Python,"{""Makefile"": {""size"": 3708, ""percentage"": ""10.70""}, ""Python"": {""size"": 30153, ""percentage"": ""86.98""}, ""Jinja"": {""size"": 807, ""percentage"": ""2.33""}}",96.0,1.0,2.0,16.0,25.0
GitHub,kanav03,Floorvana,891308512,2024-11-20T05:15:32Z,2025-03-22T10:49:40Z,main,0,2,18016796.0,,Swift,"{""Swift"": {""size"": 216265, ""percentage"": ""100.00""}}",5.0,1.0,2.0,0.0,0.0
GitHub,mo-gbolahan,Outreachy-Banner,951888811,2025-03-20T12:01:07Z,2025-03-22T10:49:38Z,master,0,0,751457.0,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""3.57""}, ""HTML"": {""size"": 754, ""percentage"": ""3.67""}, ""TypeScript"": {""size"": 16326, ""percentage"": ""79.43""}, ""SCSS"": {""size"": 2480, ""percentage"": ""12.07""}, ""CSS"": {""size"": 260, ""percentage"": ""1.26""}}",15.0,1.0,1.0,0.0,0.0
GitHub,litestar-org,polyfactory,427718519,2021-11-13T16:39:26Z,2025-03-22T11:04:15Z,main,1160,90,1389497.0,MIT,Python,"{""Makefile"": {""size"": 4475, ""percentage"": ""1.04""}, ""Python"": {""size"": 426607, ""percentage"": ""98.92""}, ""Shell"": {""size"": 186, ""percentage"": ""0.04""}}",632.0,8.0,72.0,222.0,402.0
GitHub,geozeke,glinkfix,439957916,2021-12-19T20:09:29Z,2025-03-22T10:49:33Z,main,1,0,137067.0,MIT,Python,"{""Makefile"": {""size"": 3568, ""percentage"": ""34.52""}, ""Python"": {""size"": 6769, ""percentage"": ""65.48""}}",107.0,1.0,2.0,15.0,22.0
GitHub,smnizza,machine-learning-guide,952662143,2025-03-21T16:54:24Z,2025-03-22T10:49:24Z,main,0,0,2103095.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1363001, ""percentage"": ""100.00""}}",14.0,1.0,1.0,0.0,0.0
GitHub,PineappleANICODE,NOTHING,822705188,2024-07-01T16:43:08Z,2025-03-22T10:49:11Z,main,0,0,4882168.0,,HTML,"{""HTML"": {""size"": 42131, ""percentage"": ""94.42""}, ""VBScript"": {""size"": 313, ""percentage"": ""0.70""}, ""JavaScript"": {""size"": 2179, ""percentage"": ""4.88""}}",54.0,1.0,1.0,0.0,0.0
GitHub,vshn,espejote,878409249,2024-10-25T10:40:35Z,2025-03-22T10:49:06Z,main,0,0,736683.0,BSD-3-Clause,Go,"{""Dockerfile"": {""size"": 203, ""percentage"": ""0.15""}, ""Makefile"": {""size"": 2955, ""percentage"": ""2.19""}, ""Go"": {""size"": 129737, ""percentage"": ""96.17""}, ""Jsonnet"": {""size"": 2006, ""percentage"": ""1.49""}}",30.0,4.0,5.0,3.0,25.0
GitHub,mdfriday,shortcode-components,946655414,2025-03-11T13:28:36Z,2025-03-22T10:49:04Z,main,0,0,8519802.0,MIT,HTML,"{""TypeScript"": {""size"": 113397, ""percentage"": ""11.01""}, ""HTML"": {""size"": 884898, ""percentage"": ""85.88""}, ""JavaScript"": {""size"": 7532, ""percentage"": ""0.73""}, ""CSS"": {""size"": 24535, ""percentage"": ""2.38""}}",36.0,1.0,2.0,0.0,0.0
GitHub,Esether-Manzi,resource-scheduler,948923869,2025-03-15T09:14:53Z,2025-03-22T11:03:02Z,main,0,0,65264.0,,PHP,"{""Dockerfile"": {""size"": 482, ""percentage"": ""2.05""}, ""PHP"": {""size"": 11253, ""percentage"": ""47.82""}, ""PLpgSQL"": {""size"": 8897, ""percentage"": ""37.81""}, ""CSS"": {""size"": 2898, ""percentage"": ""12.32""}}",36.0,4.0,3.0,9.0,12.0
GitHub,guptanitesh40,website-react-laundry,836080880,2024-07-31T05:54:15Z,2025-03-22T11:48:05Z,main,0,1,41670958.0,,JavaScript,"{""JavaScript"": {""size"": 444675, ""percentage"": ""77.29""}, ""HTML"": {""size"": 1004, ""percentage"": ""0.17""}, ""CSS"": {""size"": 129655, ""percentage"": ""22.54""}}",227.0,2.0,3.0,0.0,106.0
GitHub,CliveOuma,student-skill-match,952703707,2025-03-21T18:22:34Z,2025-03-22T10:48:46Z,main,0,0,1117752.0,,TypeScript,"{""TypeScript"": {""size"": 138223, ""percentage"": ""99.41""}, ""CSS"": {""size"": 294, ""percentage"": ""0.21""}, ""JavaScript"": {""size"": 528, ""percentage"": ""0.38""}}",8.0,1.0,2.0,0.0,0.0
GitHub,kelvSYC,gradle-tools,933874805,2025-02-16T21:53:51Z,2025-03-22T10:44:45Z,main,0,0,442637.0,,Kotlin,"{""Kotlin"": {""size"": 144695, ""percentage"": ""100.00""}}",52.0,6.0,2.0,0.0,27.0
GitHub,CodeDynasty-dev,JetPath,718124825,2023-11-13T12:40:13Z,2025-03-22T10:44:43Z,main,11,1,1374758.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 58, ""percentage"": ""0.07""}, ""TypeScript"": {""size"": 56604, ""percentage"": ""64.18""}, ""Shell"": {""size"": 128, ""percentage"": ""0.15""}, ""HTML"": {""size"": 31408, ""percentage"": ""35.61""}}",356.0,1.0,3.0,0.0,0.0
GitHub,Abdy1,DSA,931717352,2025-02-12T18:33:56Z,2025-03-22T10:44:43Z,main,0,0,111056.0,,Python,"{""Python"": {""size"": 44204, ""percentage"": ""100.00""}}",73.0,1.0,1.0,0.0,0.0
GitHub,dsjramesh7,NextJS-JobBoard-App,951842313,2025-03-20T10:28:11Z,2025-03-22T10:44:41Z,main,0,0,403531.0,,JavaScript,"{""JavaScript"": {""size"": 25313, ""percentage"": ""84.62""}, ""CSS"": {""size"": 4599, ""percentage"": ""15.38""}}",7.0,1.0,1.0,0.0,0.0
GitHub,westinaa,westinabot,948896495,2025-03-15T07:46:10Z,2025-03-22T10:44:28Z,main,0,1,476498.0,MIT,JavaScript,"{""JavaScript"": {""size"": 147933, ""percentage"": ""100.00""}}",274.0,1.0,1.0,0.0,0.0
GitHub,Shubh011,BlogApplication,909937483,2024-12-30T05:24:55Z,2025-03-22T10:44:22Z,master,0,0,22173255.0,,JavaScript,"{""JavaScript"": {""size"": 12218, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,Nagorisaifali,Data-Structures-And-Algorithms-,843678247,2024-08-17T04:55:18Z,2025-03-22T10:44:19Z,main,0,0,251829.0,,,,137.0,1.0,2.0,0.0,0.0
GitHub,Chinmay-HS,Light-Knight,948846507,2025-03-15T04:51:41Z,2025-03-22T10:44:13Z,main,0,0,4998672.0,MIT,C#,"{""C#"": {""size"": 14260, ""percentage"": ""88.16""}, ""ShaderLab"": {""size"": 1916, ""percentage"": ""11.84""}}",15.0,1.0,3.0,0.0,0.0
GitHub,Phoenix2406,ConversionNumber,952477510,2025-03-21T10:44:57Z,2025-03-22T10:44:11Z,main,0,0,1213966.0,GPL-3.0,Dart,"{""Java"": {""size"": 148, ""percentage"": ""0.16""}, ""Swift"": {""size"": 1948, ""percentage"": ""2.11""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.04""}, ""Dart"": {""size"": 60016, ""percentage"": ""64.90""}, ""CMake"": {""size"": 10572, ""percentage"": ""11.43""}, ""C++"": {""size"": 19016, ""percentage"": ""20.56""}, ""C"": {""size"": 734, ""percentage"": ""0.79""}}",19.0,1.0,1.0,0.0,0.0
GitHub,Guten-Morgen1302,CyberFund-Redefine-Your-Financial-Future,952723113,2025-03-21T19:06:43Z,2025-03-22T10:44:09Z,main,1,0,1911871.0,MIT,TypeScript,"{""HTML"": {""size"": 740, ""percentage"": ""0.17""}, ""TypeScript"": {""size"": 423898, ""percentage"": ""98.46""}, ""CSS"": {""size"": 5819, ""percentage"": ""1.35""}, ""JavaScript"": {""size"": 80, ""percentage"": ""0.02""}}",14.0,1.0,2.0,0.0,0.0
GitHub,sajmoni,vcr-2d,439899703,2021-12-19T15:31:33Z,2025-03-22T10:44:04Z,main,1,0,470546.0,MIT,TypeScript,"{""TypeScript"": {""size"": 7873, ""percentage"": ""100.00""}}",24.0,1.0,1.0,2.0,0.0
GitHub,blink-y,graph-algo-visualiser,875925754,2024-10-21T05:33:57Z,2025-03-22T10:43:39Z,main,0,0,757441.0,,JavaScript,"{""Python"": {""size"": 19166, ""percentage"": ""17.00""}, ""JavaScript"": {""size"": 91586, ""percentage"": ""81.22""}, ""CSS"": {""size"": 2009, ""percentage"": ""1.78""}}",28.0,1.0,3.0,0.0,0.0
GitHub,danielsh28,next-dashboard,952520191,2025-03-21T12:18:06Z,2025-03-22T10:43:36Z,main,0,0,1989887.0,,TypeScript,"{""TypeScript"": {""size"": 65723, ""percentage"": ""99.14""}, ""CSS"": {""size"": 489, ""percentage"": ""0.74""}, ""JavaScript"": {""size"": 83, ""percentage"": ""0.13""}}",5.0,1.0,1.0,0.0,0.0
GitHub,k-bohara,dashboard-nextjs,952277321,2025-03-21T02:46:36Z,2025-03-22T10:43:36Z,main,0,0,2001191.0,,TypeScript,"{""TypeScript"": {""size"": 72691, ""percentage"": ""99.23""}, ""CSS"": {""size"": 478, ""percentage"": ""0.65""}, ""JavaScript"": {""size"": 83, ""percentage"": ""0.11""}}",6.0,1.0,1.0,0.0,0.0
GitHub,HaniNghi,Introduction-to-Software-Development-Course,952951300,2025-03-22T08:13:06Z,2025-03-22T10:43:29Z,main,0,0,214111.0,,JavaScript,"{""HTML"": {""size"": 23277, ""percentage"": ""44.95""}, ""JavaScript"": {""size"": 28365, ""percentage"": ""54.78""}, ""CSS"": {""size"": 137, ""percentage"": ""0.26""}}",6.0,1.0,1.0,0.0,0.0
GitHub,eckim97,codingTest,716129409,2023-11-08T13:58:41Z,2025-03-22T10:43:10Z,main,0,0,999261.0,,Java,"{""Java"": {""size"": 117535, ""percentage"": ""99.32""}, ""C"": {""size"": 808, ""percentage"": ""0.68""}}",257.0,1.0,2.0,4.0,0.0
GitHub,tanaka-chitete,the-odin-project,822097622,2024-06-30T10:02:00Z,2025-03-22T10:43:02Z,main,0,0,133960842.0,,HTML,"{""Shell"": {""size"": 563, ""percentage"": ""0.08""}, ""HTML"": {""size"": 411343, ""percentage"": ""56.26""}, ""CSS"": {""size"": 147128, ""percentage"": ""20.12""}, ""JavaScript"": {""size"": 172140, ""percentage"": ""23.54""}}",296.0,10.0,1.0,0.0,0.0
GitHub,FilleuxStudio,Facilys,857414824,2024-09-14T15:42:31Z,2025-03-22T10:43:02Z,main,0,0,70199355.0,,CSS,"{""HTML"": {""size"": 177998, ""percentage"": ""12.03""}, ""C#"": {""size"": 234242, ""percentage"": ""15.83""}, ""CSS"": {""size"": 565791, ""percentage"": ""38.24""}, ""JavaScript"": {""size"": 306237, ""percentage"": ""20.70""}, ""EJS"": {""size"": 195136, ""percentage"": ""13.19""}}",76.0,1.0,1.0,0.0,0.0
GitHub,TrendMYX,TrendMYX.github.io,808885893,2024-06-01T04:24:50Z,2025-03-22T10:42:58Z,main,0,0,5143227.0,MIT,JavaScript,"{""Dockerfile"": {""size"": 610, ""percentage"": ""0.20""}, ""Ruby"": {""size"": 208, ""percentage"": ""0.07""}, ""HTML"": {""size"": 78079, ""percentage"": ""26.05""}, ""SCSS"": {""size"": 67374, ""percentage"": ""22.48""}, ""CSS"": {""size"": 12513, ""percentage"": ""4.17""}, ""JavaScript"": {""size"": 81619, ""percentage"": ""27.23""}, ""Jupyter Notebook"": {""size"": 44218, ""percentage"": ""14.75""}, ""Python"": {""size"": 15111, ""percentage"": ""5.04""}}",25.0,1.0,1.0,0.0,0.0
GitHub,Machomih,bobby_detailing_website,944351202,2025-03-07T07:40:44Z,2025-03-22T10:42:52Z,main,0,0,141046770.0,,Vue,"{""TypeScript"": {""size"": 4619, ""percentage"": ""22.67""}, ""Vue"": {""size"": 14186, ""percentage"": ""69.62""}, ""CSS"": {""size"": 1450, ""percentage"": ""7.12""}, ""JavaScript"": {""size"": 120, ""percentage"": ""0.59""}}",14.0,2.0,3.0,0.0,0.0
GitHub,jinwanbuaoye,runing,951175431,2025-03-19T09:23:03Z,2025-03-22T10:42:49Z,main,0,0,8733151.0,,Java,"{""Java"": {""size"": 30414, ""percentage"": ""50.58""}, ""HTML"": {""size"": 19871, ""percentage"": ""33.04""}, ""CSS"": {""size"": 2293, ""percentage"": ""3.81""}, ""JavaScript"": {""size"": 7557, ""percentage"": ""12.57""}}",5.0,1.0,2.0,0.0,0.0
GitHub,ashbbdu,DSA-Learning-Java,950101161,2025-03-17T16:23:52Z,2025-03-22T10:42:47Z,main,0,0,62619.0,,Java,"{""Java"": {""size"": 19000, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,faye157,nana.github.io,952906042,2025-03-22T05:47:28Z,2025-03-22T10:42:42Z,main,0,0,5025905.0,,JavaScript,"{""CSS"": {""size"": 758, ""percentage"": ""0.58""}, ""JavaScript"": {""size"": 121510, ""percentage"": ""92.82""}, ""HTML"": {""size"": 8643, ""percentage"": ""6.60""}}",13.0,2.0,1.0,0.0,0.0
GitHub,Ashmitgarg18,Trees,951176474,2025-03-19T09:25:06Z,2025-03-22T10:42:41Z,main,0,0,52806.0,,Java,"{""Java"": {""size"": 19597, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitHub,ODEERA,basket_app,952016584,2025-03-20T15:46:31Z,2025-03-22T10:42:28Z,main,0,0,9055047.0,MIT,CSS,"{""HTML"": {""size"": 7582, ""percentage"": ""31.67""}, ""JavaScript"": {""size"": 2744, ""percentage"": ""11.46""}, ""CSS"": {""size"": 13617, ""percentage"": ""56.87""}}",2.0,1.0,1.0,0.0,0.0
GitHub,adnanhussain8082,ml,923523673,2025-01-28T12:00:58Z,2025-03-22T10:42:25Z,main,0,0,16326101.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 11829115, ""percentage"": ""100.00""}}",53.0,1.0,2.0,0.0,0.0
GitHub,flathub,org.kde.haruna,375629733,2021-06-10T08:42:08Z,2025-03-22T10:42:22Z,master,1,4,36874.0,,,,161.0,2.0,14.0,6.0,126.0
GitHub,anthonytec2,heeger_jepson,809539674,2024-06-03T00:50:36Z,2025-03-22T10:42:21Z,main,1,0,5143903.0,MIT,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1201059, ""percentage"": ""97.05""}, ""Python"": {""size"": 36477, ""percentage"": ""2.95""}}",19.0,1.0,1.0,0.0,0.0
GitHub,jakubek16cm,Zadanie2_4,951404164,2025-03-19T16:13:59Z,2025-03-22T10:42:16Z,main,0,0,60265.0,,Java,"{""Nix"": {""size"": 165, ""percentage"": ""10.01""}, ""Java"": {""size"": 1484, ""percentage"": ""89.99""}}",2.0,1.0,1.0,0.0,0.0
GitHub,Korayem22,My_Learning_Journey,926017286,2025-02-02T10:47:13Z,2025-03-22T10:41:56Z,main,0,0,106016921.0,,Jupyter Notebook,"{""C"": {""size"": 20317, ""percentage"": ""0.04""}, ""C++"": {""size"": 35730, ""percentage"": ""0.07""}, ""Python"": {""size"": 18725, ""percentage"": ""0.04""}, ""Jupyter Notebook"": {""size"": 53041417, ""percentage"": ""99.86""}}",40.0,1.0,3.0,0.0,0.0
GitHub,Strawberry-Team,calendula-backend,944080707,2025-03-06T18:51:05Z,2025-03-22T10:41:55Z,main,0,0,2339237.0,MIT,JavaScript,"{""JavaScript"": {""size"": 190444, ""percentage"": ""89.79""}, ""HTML"": {""size"": 21646, ""percentage"": ""10.21""}}",101.0,1.0,4.0,11.0,28.0
GitHub,HitarthThakkar,LeetCode-Submissions,882375621,2024-11-02T17:02:25Z,2025-03-22T10:41:50Z,main,0,0,1478745.0,,C++,"{""C++"": {""size"": 233773, ""percentage"": ""99.25""}, ""Python"": {""size"": 1614, ""percentage"": ""0.69""}, ""JavaScript"": {""size"": 149, ""percentage"": ""0.06""}}",1254.0,1.0,1.0,0.0,0.0
GitHub,NarenKarthikBM,planoraAPI,952322776,2025-03-21T05:07:23Z,2025-03-22T10:41:47Z,master,0,0,296774.0,NOASSERTION,Python,"{""Python"": {""size"": 157838, ""percentage"": ""72.64""}, ""HTML"": {""size"": 59455, ""percentage"": ""27.36""}}",113.0,3.0,6.0,0.0,3.0
GitHub,ROJOmax,My-Portfolio,949711092,2025-03-17T02:31:17Z,2025-03-22T10:41:43Z,main,0,0,4639907.0,,JavaScript,"{""JavaScript"": {""size"": 16134, ""percentage"": ""93.80""}, ""HTML"": {""size"": 734, ""percentage"": ""4.27""}, ""CSS"": {""size"": 332, ""percentage"": ""1.93""}}",3.0,1.0,1.0,0.0,0.0
GitHub,Phantom-Fort,phantomwatch,944810896,2025-03-08T02:31:06Z,2025-03-22T10:41:40Z,main,0,0,9445279.0,NOASSERTION,YARA,"{""Python"": {""size"": 92000, ""percentage"": ""1.31""}, ""Shell"": {""size"": 2843, ""percentage"": ""0.04""}, ""YARA"": {""size"": 6931585, ""percentage"": ""98.65""}}",65.0,1.0,1.0,0.0,0.0
GitHub,eklausme,saaze-myrawest,901429032,2024-12-10T16:35:14Z,2025-03-22T10:41:20Z,master,0,0,13146555.0,MIT,JavaScript,"{""PHP"": {""size"": 21564, ""percentage"": ""29.60""}, ""JavaScript"": {""size"": 43944, ""percentage"": ""60.33""}, ""CSS"": {""size"": 7336, ""percentage"": ""10.07""}}",13.0,1.0,1.0,0.0,0.0
GitHub,anujgupta018,peak-a-boo,928241219,2025-02-06T09:58:51Z,2025-03-22T10:41:17Z,master,0,0,7887323.0,,TypeScript,"{""TypeScript"": {""size"": 16661, ""percentage"": ""90.09""}, ""CSS"": {""size"": 942, ""percentage"": ""5.09""}, ""JavaScript"": {""size"": 891, ""percentage"": ""4.82""}}",11.0,1.0,1.0,0.0,0.0
GitHub,skazaruddin,tutorialtree,821772013,2024-06-29T11:45:12Z,2025-03-22T10:41:10Z,main,0,0,43635011.0,,CSS,"{""Python"": {""size"": 1834, ""percentage"": ""0.33""}, ""JavaScript"": {""size"": 185896, ""percentage"": ""32.97""}, ""CSS"": {""size"": 221544, ""percentage"": ""39.30""}, ""HTML"": {""size"": 151878, ""percentage"": ""26.94""}, ""Batchfile"": {""size"": 2638, ""percentage"": ""0.47""}}",10.0,2.0,2.0,0.0,0.0
GitHub,ShuttlePick,Header,937032961,2025-02-22T07:02:03Z,2025-03-22T10:41:09Z,master,0,0,4191817.0,,JavaScript,"{""JavaScript"": {""size"": 46659, ""percentage"": ""92.00""}, ""CSS"": {""size"": 4056, ""percentage"": ""8.00""}}",26.0,14.0,3.0,14.0,11.0
GitHub,kiwiyou,new-blog,444861215,2022-01-05T15:50:53Z,2025-03-22T10:41:08Z,main,2,0,90587504.0,NOASSERTION,Astro,"{""TypeScript"": {""size"": 32043, ""percentage"": ""28.84""}, ""Astro"": {""size"": 48559, ""percentage"": ""43.71""}, ""MDX"": {""size"": 24168, ""percentage"": ""21.76""}, ""CSS"": {""size"": 6319, ""percentage"": ""5.69""}}",92.0,1.0,1.0,0.0,0.0
GitHub,omiakndo,React-route,951952017,2025-03-20T13:55:48Z,2025-03-22T10:41:07Z,main,0,0,176653.0,,JavaScript,"{""JavaScript"": {""size"": 8948, ""percentage"": ""79.42""}, ""HTML"": {""size"": 360, ""percentage"": ""3.20""}, ""CSS"": {""size"": 1958, ""percentage"": ""17.38""}}",4.0,1.0,1.0,0.0,0.0
GitHub,sameergit0,Medical-Chatbot,952957146,2025-03-22T08:32:00Z,2025-03-22T10:41:06Z,main,0,0,2492017.0,MIT,PowerShell,"{""C"": {""size"": 4755, ""percentage"": ""21.03""}, ""PowerShell"": {""size"": 8786, ""percentage"": ""38.86""}, ""Batchfile"": {""size"": 1366, ""percentage"": ""6.04""}, ""Roff"": {""size"": 6659, ""percentage"": ""29.46""}, ""Python"": {""size"": 1041, ""percentage"": ""4.60""}}",2.0,1.0,2.0,0.0,0.0
GitHub,eelcohn,AWB,526234161,2022-08-18T13:57:24Z,2025-03-22T10:41:00Z,main,0,1,7712186.0,MIT,JavaScript,"{""PHP"": {""size"": 1907, ""percentage"": ""1.73""}, ""CSS"": {""size"": 8073, ""percentage"": ""7.33""}, ""HTML"": {""size"": 10515, ""percentage"": ""9.55""}, ""JavaScript"": {""size"": 64068, ""percentage"": ""58.20""}, ""Shell"": {""size"": 25302, ""percentage"": ""22.98""}, ""Batchfile"": {""size"": 219, ""percentage"": ""0.20""}}",306.0,1.0,2.0,0.0,2.0
GitHub,srengty,ptsd15-final,952926168,2025-03-22T06:52:12Z,2025-03-22T10:40:59Z,master,0,0,371473.0,,JavaScript,"{""JavaScript"": {""size"": 9156, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
GitHub,kalai0304,JS-tasks,952557513,2025-03-21T13:33:33Z,2025-03-22T10:40:44Z,main,0,0,767374.0,,JavaScript,"{""HTML"": {""size"": 6361, ""percentage"": ""32.08""}, ""JavaScript"": {""size"": 9190, ""percentage"": ""46.35""}, ""CSS"": {""size"": 4276, ""percentage"": ""21.57""}}",2.0,1.0,1.0,0.0,0.0
GitHub,Elamaran37,VLSI_CMOS_INVERTER_DESIGN_212223060063,949324236,2025-03-16T07:27:36Z,2025-03-22T10:40:42Z,main,0,0,1586156.0,,,,6.0,1.0,1.0,0.0,0.0
GitHub,kiquetal,aws-cdk-lambda-go,950228662,2025-03-17T20:44:15Z,2025-03-22T10:40:35Z,main,0,0,287037.0,,TypeScript,"{""JavaScript"": {""size"": 1656, ""percentage"": ""16.88""}, ""Dockerfile"": {""size"": 354, ""percentage"": ""3.61""}, ""Go"": {""size"": 1104, ""percentage"": ""11.25""}, ""TypeScript"": {""size"": 6697, ""percentage"": ""68.26""}}",8.0,1.0,1.0,0.0,0.0
GitHub,hyun907,Baekjoon,792707410,2024-04-27T10:45:00Z,2025-03-22T10:40:35Z,main,0,0,325147.0,,JavaScript,"{""Java"": {""size"": 368, ""percentage"": ""0.84""}, ""JavaScript"": {""size"": 42137, ""percentage"": ""96.46""}, ""Python"": {""size"": 1177, ""percentage"": ""2.69""}}",114.0,1.0,2.0,0.0,0.0
GitHub,faouzihakimi,django_template,940480709,2025-02-28T08:53:00Z,2025-03-22T10:40:30Z,main,0,0,150784.0,MIT,Python,"{""Python"": {""size"": 14631, ""percentage"": ""67.31""}, ""JavaScript"": {""size"": 324, ""percentage"": ""1.49""}, ""CSS"": {""size"": 3677, ""percentage"": ""16.92""}, ""HTML"": {""size"": 3105, ""percentage"": ""14.28""}}",6.0,1.0,2.0,0.0,0.0
